Method,DisplayName,OuterFold,File,BaseGroup,Event,Label,is_aug,is_dup,is_original,PrimaryProb,GateProb,EventFallProb,FinalProb,Alpha_FromInnerOOF,Beta_FromInnerOOF,Threshold_FromInnerOOF,PredLabel,Correct
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4732_aug7.mat,data4732.mat,prostrating,0,True,False,False,0.05187961270880447,0.4107145201748193,0.05194133840697034,0.043967953485958375,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4732_aug8.mat,data4732.mat,prostrating,0,True,False,False,0.05187961270880447,0.41396635729168996,0.052111156117452866,0.044113707165303884,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4732_aug9.mat,data4732.mat,prostrating,0,True,False,False,0.05199501598769807,0.40562510179322936,0.05242320980368065,0.044216753870201284,0.65,0.6,0.575,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data31.mat,data31.mat,walk and fall,1,False,False,True,0.910460801781889,0.9061497241283065,0.9646726793842624,0.942987928343313,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data31_aug1.mat,data31.mat,walk and fall,1,True,False,False,0.9077171197876264,0.9016668725912704,0.9602900055417265,0.9392608512400864,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data33.mat,data33.mat,walk and fall,1,False,False,True,0.9226697127587868,0.9469359061996041,0.9632255856395628,0.9470032364872524,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data33_aug1.mat,data33.mat,walk and fall,1,True,False,False,0.9180673338317199,0.9405994575398208,0.9569919302035886,0.9414220916548411,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data38.mat,data38.mat,walk and fall,1,False,False,True,0.9193254401858562,0.9462675258344543,0.9613935677103238,0.9445663167005367,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data38_aug1.mat,data38.mat,walk and fall,1,True,False,False,0.9103842610351586,0.933117770265561,0.9659497804478083,0.9437235726827484,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data48.mat,data48.mat,walk and fall,1,False,False,True,0.9256566553527613,0.9395976626859708,0.963358281065406,0.9482776307803482,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data48_aug1.mat,data48.mat,walk and fall,1,True,False,False,0.924401852921432,0.943410699645853,0.9713555721552671,0.9525740844617331,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data49.mat,data49.mat,walk and fall,1,False,False,True,0.9343801892534263,0.9518498896157742,0.9697152588726738,0.9555812310249747,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data49_aug1.mat,data49.mat,walk and fall,1,True,False,False,0.936378348126461,0.9527471985288494,0.970087049242088,0.9566035687958372,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data51.mat,data51.mat,walk and fall,1,False,False,True,0.6891845942752769,0.7520090042780665,0.6648651837022236,0.674592947931445,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data51_aug1.mat,data51.mat,walk and fall,1,True,False,False,0.6914279713028898,0.7544505071619784,0.6653780353255174,0.6757980097164664,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data846.mat,data846.mat,sit and fall,1,False,False,True,0.6491424550689224,0.5005680216706839,0.7182345265532099,0.6905976979594949,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data846_aug1.mat,data846.mat,sit and fall,1,True,False,False,0.6051635404251209,0.46300305937302166,0.7292129593295361,0.67959319176777,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data855.mat,data855.mat,sit and fall,1,False,False,True,0.2509107309639343,0.5089775333405986,0.9053517162985747,0.6435753221647186,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data855_aug1.mat,data855.mat,sit and fall,1,True,False,False,0.2146279960116032,0.45746282329966753,0.8899358022906563,0.619812679779035,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data856.mat,data856.mat,sit and fall,1,False,False,True,0.9200305565472007,0.9364298486155466,0.9775822465138672,0.9545615705272006,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data856_aug1.mat,data856.mat,sit and fall,1,True,False,False,0.908722249228204,0.9252530909366514,0.9757688611127657,0.9489502163589411,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data861.mat,data861.mat,sit and fall,1,False,False,True,0.5980334078027661,0.7741964991045616,0.9573624097890635,0.8136308089945445,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data861_aug1.mat,data861.mat,sit and fall,1,True,False,False,0.5806516908878688,0.7741219180449266,0.9589335636107442,0.8076208145215941,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data862.mat,data862.mat,sit and fall,1,False,False,True,0.8640408354244185,0.8832065422376187,0.9670204631778844,0.925828612076498,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data862_aug1.mat,data862.mat,sit and fall,1,True,False,False,0.838972379560535,0.8721093999936111,0.967069441749982,0.9158306168742032,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data868.mat,data868.mat,sit and fall,1,False,False,True,0.7297640045854246,0.8403970160006694,0.9703204222953636,0.874097855211388,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data868_aug1.mat,data868.mat,sit and fall,1,True,False,False,0.689305104477409,0.8253145872649953,0.9630344205151067,0.8535426941000276,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1651.mat,data1651.mat,stumble,1,False,False,True,0.8912123901729296,0.8943442184297701,0.9433277528864993,0.9224816078010714,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1651_aug1.mat,data1651.mat,stumble,1,True,False,False,0.8911123646089769,0.8948672214870462,0.9431556783769254,0.922338352869746,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1656.mat,data1656.mat,stumble,1,False,False,True,0.28160950262711276,0.4438096568401495,0.7131562457772236,0.5405375485171793,0.0,0.6,0.59,0,0
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1656_aug1.mat,data1656.mat,stumble,1,True,False,False,0.3581935142498138,0.5305369646115398,0.7562899647853277,0.5970513845711222,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1657.mat,data1657.mat,stumble,1,False,False,True,0.61608022794427,0.7519183002146972,0.7079538354929671,0.6712043924734883,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1657_aug1.mat,data1657.mat,stumble,1,True,False,False,0.5252870797005702,0.5963107710359669,0.5206329300866704,0.5224945899322303,0.0,0.6,0.59,0,0
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1659.mat,data1659.mat,stumble,1,False,False,True,0.56893525549322,0.44104118114521523,0.8589270578002547,0.7429303368774408,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1659_aug1.mat,data1659.mat,stumble,1,True,False,False,0.660526921703594,0.4679602006475659,0.8496943585549178,0.7740273838143883,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1663.mat,data1663.mat,stumble,1,False,False,True,0.9270043710487795,0.937715180300197,0.9328060197537613,0.9304853602717686,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1663_aug1.mat,data1663.mat,stumble,1,True,False,False,0.9257671600742609,0.9335041991245407,0.9322169443116554,0.9296370306166976,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1668.mat,data1668.mat,stumble,1,False,False,True,0.7713998391283453,0.7320271196673382,0.9580517479887215,0.8833909844445711,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1668_aug1.mat,data1668.mat,stumble,1,True,False,False,0.7734052514347931,0.7488009111449008,0.9566371612681505,0.8833443973348076,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1675.mat,data1675.mat,stumble,1,False,False,True,0.8681302977879415,0.887473266509906,0.9164549841481826,0.8971251096040862,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1675_aug1.mat,data1675.mat,stumble,1,True,False,False,0.8960614651029569,0.9166588442786666,0.9190183763893538,0.909835611874795,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2466.mat,data2466.mat,slipping,1,False,False,True,0.9308506447046061,0.9406663140468718,0.9759086356990101,0.9578854393012485,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2466_aug1.mat,data2466.mat,slipping,1,True,False,False,0.9308506447046061,0.9404763833997937,0.9765758199486845,0.9582857498510531,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2473.mat,data2473.mat,slipping,1,False,False,True,0.9242726676372509,0.9501024697024565,0.9777039136967226,0.9563314152729339,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2473_aug1.mat,data2473.mat,slipping,1,True,False,False,0.9264787728734684,0.9522248549709176,0.9769549775225792,0.9567644956629349,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2474.mat,data2474.mat,slipping,1,False,False,True,0.9257753232544934,0.9353322070821734,0.9752775336358243,0.9554766494832919,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2474_aug1.mat,data2474.mat,slipping,1,True,False,False,0.9277327260537782,0.9349970648734071,0.9679100100357959,0.9518390964429888,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2488.mat,data2488.mat,slipping,1,False,False,True,0.8854160448290809,0.9017054329153579,0.9004044661869002,0.8944090976437725,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2488_aug1.mat,data2488.mat,slipping,1,True,False,False,0.8846476691309452,0.8990993621606836,0.8729111947553749,0.877605784505603,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3278.mat,data3278.mat,fainting,1,False,False,True,0.8993887773479139,0.9309091089226558,0.9565300387816562,0.9336735342081592,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3278_aug1.mat,data3278.mat,fainting,1,True,False,False,0.8969014219609696,0.9334652492866663,0.9585077384682769,0.9338652118653539,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3290.mat,data3290.mat,fainting,1,False,False,True,0.8528395901336527,0.9062752073757366,0.9002719761022862,0.8812990217148328,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3290_aug1.mat,data3290.mat,fainting,1,True,False,False,0.8510333105830711,0.8986057714646473,0.906386854803538,0.8842454371153512,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3294.mat,data3294.mat,fainting,1,False,False,True,0.8654013112011403,0.8964641064350967,0.9399482590034545,0.9101294798825288,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3294_aug1.mat,data3294.mat,fainting,1,True,False,False,0.858441139241842,0.8911714506572534,0.9282222909577292,0.9003098302713743,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3295.mat,data3295.mat,fainting,1,False,False,True,0.9063496162740154,0.9514380410850675,0.9705631288999793,0.9448777238495938,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3295_aug1.mat,data3295.mat,fainting,1,True,False,False,0.9023465910277063,0.9398191370187697,0.9671020317171403,0.9411998554413668,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3296.mat,data3296.mat,fainting,1,False,False,True,0.9192014771032836,0.9481721553914899,0.9383948699207227,0.930717512793747,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3296_aug1.mat,data3296.mat,fainting,1,True,False,False,0.9195629347333731,0.9491247690477508,0.9596498538579089,0.9436150862080945,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3299.mat,data3299.mat,fainting,1,False,False,True,0.9091732073140046,0.9409159878524247,0.9487259691881711,0.9329048644385045,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3299_aug1.mat,data3299.mat,fainting,1,True,False,False,0.9094509981079766,0.9401608938686524,0.9513635091635412,0.9345985047413155,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3300.mat,data3300.mat,fainting,1,False,False,True,0.8224684361591936,0.9122602710589667,0.9455736438468605,0.8963315607717937,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3300_aug1.mat,data3300.mat,fainting,1,True,False,False,0.8402742125413111,0.9171163053880144,0.945278125664573,0.9032765604152682,0.0,0.6,0.59,1,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4057.mat,data4057.mat,sitting,0,False,False,True,0.5956914610015267,0.5342985688283619,0.3969730596123392,0.4764604201680142,0.0,0.6,0.59,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4057_aug1.mat,data4057.mat,sitting,0,True,False,False,0.5799446960845682,0.5226473133230168,0.4041669263567968,0.47447803424790536,0.0,0.6,0.59,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4057_aug2.mat,data4057.mat,sitting,0,True,False,False,0.5758050735240318,0.4493132849986616,0.33485776404725526,0.43123668783796587,0.0,0.6,0.59,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4057_aug3.mat,data4057.mat,sitting,0,True,False,False,0.5769334436384209,0.500562432324805,0.36665139830471083,0.45076421643819486,0.0,0.6,0.59,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4057_aug4.mat,data4057.mat,sitting,0,True,False,False,0.5686539495748708,0.44842135479024425,0.3711313622707799,0.4501403971924163,0.0,0.6,0.59,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4057_aug5.mat,data4057.mat,sitting,0,True,False,False,0.5759849470012497,0.492728549411478,0.43741266198334305,0.4928415759905057,0.0,0.6,0.59,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4057_aug6.mat,data4057.mat,sitting,0,True,False,False,0.575212875015483,0.49045477532474296,0.43852025638259506,0.4931973038357503,0.0,0.6,0.59,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4057_aug7.mat,data4057.mat,sitting,0,True,False,False,0.5357157450898032,0.401011352767839,0.412066264518365,0.46152605674694025,0.0,0.6,0.59,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4057_aug8.mat,data4057.mat,sitting,0,True,False,False,0.5715213406753876,0.4561967439642958,0.458291812962766,0.5035836240478146,0.0,0.6,0.59,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4057_aug9.mat,data4057.mat,sitting,0,True,False,False,0.5704271511226389,0.4436751699213516,0.45903823335795774,0.5035938004638302,0.0,0.6,0.59,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4059.mat,data4059.mat,sitting,0,False,False,True,0.5649217282535772,0.38420057595846274,0.18647097569428128,0.3378512767179997,0.0,0.6,0.59,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4059_aug1.mat,data4059.mat,sitting,0,True,False,False,0.5655055002629781,0.37659651810189154,0.18459689108230817,0.33696033475457615,0.0,0.6,0.59,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4059_aug2.mat,data4059.mat,sitting,0,True,False,False,0.5670100728565406,0.3942520230875008,0.2208628322232978,0.35932172847659494,0.0,0.6,0.59,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4059_aug3.mat,data4059.mat,sitting,0,True,False,False,0.5689562672647888,0.38977931378750114,0.19011083739537712,0.3416490093431418,0.0,0.6,0.59,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4059_aug4.mat,data4059.mat,sitting,0,True,False,False,0.5670264688242697,0.38545185618427913,0.1961213858701951,0.3444834190518249,0.0,0.6,0.59,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4059_aug5.mat,data4059.mat,sitting,0,True,False,False,0.5661627720590733,0.37970322506289217,0.1924220855260798,0.34191836013927723,0.0,0.6,0.59,0,1
